recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
64,30,13,13,3,0,5,Ford Focus SW 1.6TDCi 105Ch,4990,2014,170000,Diesel,Manuelle,Professionnel,Dijon 21000,105.0,,2,https://www.leboncoin.fr/ad/voitures/3149068741,leboncoin_page4.html,"Ford Focus SW 1.6TDCi 105Ch 4 990 € Prix: 4 990 €. Pro Vendeur professionnel. · 2014 · 170000 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 170000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 4 990 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
64,22,0,17,20,0,5,Peugeot 208 1.2 l VTi Allure - 2016 - 75000 km - Très bon état,5300,2016,75000,Essence,Manuelle,Professionnel,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3170109960,leboncoin_page5.html,"Peugeot 208 1.2 l VTi Allure - 2016 - 75000 km - Très bon état 5 300 € Baisse de prix Prix: 5 300 €.. Baisse de prix Pro Vendeur professionnel. · 2016 · 75000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""75000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 75000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""75000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 300 €.. Baisse de prix Vendeur professionnel. Année: ""2016"". Kilométrage: ""75000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""75000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:26
63,22,10,13,13,0,5,Opel Meriva 1.6L CDTI 95CH 5CV ATTELAGE,5990,2014,127620,Diesel,Manuelle,Professionnel,Bretenière 21110,95.0,,2,https://www.leboncoin.fr/ad/voitures/3153864765,leboncoin_page3.html,"Opel Meriva 1.6L CDTI 95CH 5CV ATTELAGE 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2014 · 127620 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""127620 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 127620 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""127620 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Bretenière 21110 Située à Bretenière 21110.","Prix: 5 990 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""127620 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""127620 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Bretenière 21110.",2026-05-07 17:09:24
63,22,15,13,8,0,5,PEUGEOT 308 SW Style 1.6 VTi 120cv PHASE 2/Radar avant arrière/Toit Panoramique,5490,2014,145500,Essence,Manuelle,Professionnel,Couchey 21160,120.0,,1,https://www.leboncoin.fr/ad/voitures/3181688766,leboncoin_page2.html,"PEUGEOT 308 SW Style 1.6 VTi 120cv PHASE 2/Radar avant arrière/Toit Panoramique 5 490 € Baisse de prix Prix: 5 490 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 145500 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""145500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 145500 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""145500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" SUITE AUTOMOBILE Couchey 21160 Située à Couchey 21160.","Prix: 5 490 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""145500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""145500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Couchey 21160.",2026-05-07 17:09:23
63,22,10,9,17,0,5,PEUGEOT 207 SW PH2 1.4 98ch URBAN MOVE 1ere main,5490,2013,87616,Essence,Manuelle,Professionnel,Parcey 39100,98.0,,1,https://www.leboncoin.fr/ad/voitures/3186598402,leboncoin_page1.html,"PEUGEOT 207 SW PH2 1.4 98ch URBAN MOVE 1ere main 5 490 € Baisse de prix Prix: 5 490 €.. Baisse de prix Pro Vendeur professionnel. · 2013 · 87616 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""87616 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 87616 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""87616 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Parcey 39100 Située à Parcey 39100.","Prix: 5 490 €.. Baisse de prix Vendeur professionnel. Année: ""2013"". Kilométrage: ""87616 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""87616 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Parcey 39100.",2026-05-07 17:09:23
62,30,5,9,13,0,5,PEUGEOT 208 1.2 VTi Active 5p 82CV Courroie OK - Historique complet Peugeot,4990,2013,125000,Essence,Manuelle,Professionnel,Dijon 21000,82.0,,1,https://www.leboncoin.fr/ad/voitures/3190007506,leboncoin_page1.html,"PEUGEOT 208 1.2 VTi Active 5p 82CV Courroie OK - Historique complet Peugeot 4 990 € Prix: 4 990 €. Pro Vendeur professionnel. · 2013 · 125000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 125000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" AGENCE AUTOMOBILIERE DE DIJON Dijon 21000 Située à Dijon 21000.","Prix: 4 990 €. Vendeur professionnel. Année: ""2013"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
62,30,5,9,8,5,5,A SAISIR OPEL CORSA 1.2L 85CH. ESSENTIA(vignette crit'air1) suivi OPEL,4500,2013,146100,Essence,Manuelle,Professionnel,Mâcon 71000,85.0,,1,https://www.leboncoin.fr/ad/voitures/3192961847,leboncoin_page1.html,"A SAISIR OPEL CORSA 1.2L 85CH. ESSENTIA(vignette crit'air1) suivi OPEL 4 500 € Prix: 4 500 €. Pro Vendeur professionnel. · 2013 · 146100 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""146100 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 146100 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""146100 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Prix: 4 500 €. Vendeur professionnel. Année: ""2013"". Kilométrage: ""146100 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""146100 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:23
62,30,5,9,13,0,5,Ford fiesta 1.25 82ch trend 3p,4990,2012,112725,Essence,Manuelle,Professionnel,Longvic 21600,82.0,,1,https://www.leboncoin.fr/ad/voitures/3184963270,leboncoin_page2.html,"Ford fiesta 1.25 82ch trend 3p 4 990 € Prix: 4 990 €. Pro Vendeur professionnel. · 2012 · 112725 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""112725 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 112725 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""112725 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Longvic 21600 Située à Longvic 21600.","Prix: 4 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""112725 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""112725 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Longvic 21600.",2026-05-07 17:09:23
62,30,15,9,3,0,5,✅️✅️OPEL MERIVA 1.7CDTI 130cv,4990,2012,164500,Diesel,Manuelle,Professionnel,Torcy 71210,130.0,,2,https://www.leboncoin.fr/ad/voitures/3109492842,leboncoin_page1.html,"✅️✅️OPEL MERIVA 1.7CDTI 130cv 4 990 € Baisse de prix Prix: 4 990 €.. Baisse de prix Pro Vendeur professionnel. · 2012 · 164500 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""164500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 164500 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""164500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" CAR MAN AUTO Torcy 71210 Située à Torcy 71210.","Prix: 4 990 €.. Baisse de prix Vendeur professionnel. Année: ""2012"". Kilométrage: ""164500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""164500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Torcy 71210.",2026-05-07 17:09:23
62,30,15,9,3,0,5,OPEL Zafira B Phase 2 1.7 CDTI 125 cv,4990,2012,176000,Diesel,Manuelle,Professionnel,Montceau-les-Mines 71300,125.0,,2,https://www.leboncoin.fr/ad/voitures/3185622648,leboncoin_page3.html,"OPEL Zafira B Phase 2 1.7 CDTI 125 cv 4 990 € Baisse de prix Prix: 4 990 €.. Baisse de prix Pro Vendeur professionnel. · 2012 · 176000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""176000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 176000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""176000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Montceau-les-Mines 71300 Située à Montceau-les-Mines 71300.","Prix: 4 990 €.. Baisse de prix Vendeur professionnel. Année: ""2012"". Kilométrage: ""176000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""176000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300.",2026-05-07 17:09:24
62,22,0,17,13,10,0,Opel Adam,6000,2017,122200,Essence,Manuelle,,Chalon-sur-Saône 71100,,,1,https://www.leboncoin.fr/ad/voitures/3189851631,leboncoin_page3.html,"Déjà Vu Annonce déjà vue. Opel Adam 6 000 € Prix: 6 000 €. Pack Sérénité · 2017 · 122200 km · Essence · Manuelle Année: ""2017"". Kilométrage: ""122200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 122200 km Énergie Essence Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""122200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Annonce déjà vue. Prix: 6 000 €. Année: ""2017"". Kilométrage: ""122200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""122200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:24
62,22,5,17,13,0,5,"Citroen DS 3 1,2 VTI 82ch Be Chic S&S",5990,2016,115500,Essence,Manuelle,Professionnel,Quetigny 21800,82.0,,1,https://www.leboncoin.fr/ad/voitures/3187511358,leboncoin_page3.html,"Citroen DS 3 1,2 VTI 82ch Be Chic S&S 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2016 · 115500 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""115500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 115500 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""115500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Quetigny 21800 Située à Quetigny 21800.","Prix: 5 990 €. Vendeur professionnel. Année: ""2016"". Kilométrage: ""115500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""115500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Quetigny 21800.",2026-05-07 17:09:24
62,22,5,13,17,0,5,Citroën C3 1.2L 82CH 4CV,5990,2015,92800,Essence,Manuelle,Professionnel,Bretenière 21110,82.0,,1,https://www.leboncoin.fr/ad/voitures/3172342278,leboncoin_page5.html,"Citroën C3 1.2L 82CH 4CV 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2015 · 92800 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""92800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 92800 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""92800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Bretenière 21110 Située à Bretenière 21110.","Prix: 5 990 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""92800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""92800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Bretenière 21110.",2026-05-07 17:09:26
62,22,5,13,17,0,5,Nissan MICRA 1.2 80CH ACENTA EURO6,5990,2015,93000,Essence,Manuelle,Professionnel,Sevrey 71100,80.0,,1,https://www.leboncoin.fr/ad/voitures/3164816274,leboncoin_page2.html,"Nissan MICRA 1.2 80CH ACENTA EURO6 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2015 · 93000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 93000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" L'AGENT AUTOMOBILE CHALON SUR SAONE Sevrey 71100 Située à Sevrey 71100.","Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2015"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Sevrey 71100.",2026-05-07 17:09:23
62,22,5,13,17,0,5,PEUGEOT 208 Active 1.2i PureTech 82CV PHASE 1,5990,2014,103500,Essence,Manuelle,Professionnel,Couchey 21160,82.0,,1,https://www.leboncoin.fr/ad/voitures/3173570888,leboncoin_page2.html,"PEUGEOT 208 Active 1.2i PureTech 82CV PHASE 1 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2014 · 103500 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""103500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 103500 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""103500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" SUITE AUTOMOBILE Couchey 21160 Située à Couchey 21160.","Prix: 5 990 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""103500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""103500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Couchey 21160.",2026-05-07 17:09:23
62,22,5,13,17,0,5,PEUGEOT 208 1.2 PureTech 82ch BVM5 Style,5990,2014,109408,Essence,Manuelle,Professionnel,Sennecey-lès-Dijon 21800,82.0,,1,https://www.leboncoin.fr/ad/voitures/3035823162,leboncoin_page3.html,"PEUGEOT 208 1.2 PureTech 82ch BVM5 Style 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 109408 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""109408 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 109408 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""109408 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" ADOPTE TON AUTO 21 Sennecey-lès-Dijon 21800 Située à Sennecey-lès-Dijon 21800.","Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""109408 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""109408 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Sennecey-lès-Dijon 21800.",2026-05-07 17:09:24
61,22,0,17,17,5,0,Peugeot 208 Style 1.2 PureTech – GPS / Clim / Radar,5790,2016,110000,Essence,Manuelle,,Le Creusot 71200,,,1,https://www.leboncoin.fr/ad/voitures/3188442043,leboncoin_page3.html,"Peugeot 208 Style 1.2 PureTech – GPS / Clim / Radar 5 790 € Prix: 5 790 €. Pack Sérénité · 2016 · 110000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 110000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Le Creusot 71200 Située à Le Creusot 71200.","Prix: 5 790 €. Année: ""2016"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Le Creusot 71200.",2026-05-07 17:09:24
60,30,0,17,13,0,0,Citroën c4 picasso,4700,2016,125000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3193299440,leboncoin_page1.html,"Déjà Vu Annonce déjà vue. Citroën c4 picasso 4 700 € Prix: 4 700 €. Pack Sérénité · 2016 · 125000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 125000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Annonce déjà vue. Prix: 4 700 €. Année: ""2016"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""125000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
60,30,0,13,17,0,0,CITROEN C3 essence,5000,2015,109000,Essence,Manuelle,,Talant 21240,,,1,https://www.leboncoin.fr/ad/voitures/3185976207,leboncoin_page4.html,"CITROEN C3 essence 5 000 € Prix: 5 000 €. Pack Sérénité · 2015 · 109000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""109000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 109000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""109000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Talant 21240 Située à Talant 21240.","Prix: 5 000 €. Année: ""2015"". Kilométrage: ""109000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""109000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Talant 21240.",2026-05-07 17:09:25
60,30,0,13,17,0,0,OPEL CORSA IV PHASE 2 2014 Essence,4300,2014,87271,Essence,Manuelle,,Sennecey-lès-Dijon 21800,,,1,https://www.leboncoin.fr/ad/voitures/3168785928,leboncoin_page5.html,"OPEL CORSA IV PHASE 2 2014 Essence 4 300 € Prix: 4 300 €. Pack Sérénité · 2014 · 87271 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""87271 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 87271 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""87271 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Sennecey-lès-Dijon 21800 Située à Sennecey-lès-Dijon 21800.","Prix: 4 300 €. Année: ""2014"". Kilométrage: ""87271 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""87271 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Sennecey-lès-Dijon 21800.",2026-05-07 17:09:26
60,30,13,9,8,0,0,Peugeot 308 SW 1.6 e-hdi 112cv Finition Active,4940,2012,157600,Diesel,Manuelle,,Viriat 01440,112.0,,2,https://www.leboncoin.fr/ad/voitures/3192151835,leboncoin_page1.html,"Peugeot 308 SW 1.6 e-hdi 112cv Finition Active 4 940 € Prix: 4 940 €. Pack Sérénité · 2012 · 157600 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""157600 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 157600 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""157600 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Viriat 01440 Située à Viriat 01440.","Prix: 4 940 €. Année: ""2012"". Kilométrage: ""157600 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""157600 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Viriat 01440.",2026-05-07 17:09:23
